"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"1250","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/snare/SD1_FLAM.wav","0.15746031746031758","-1.03023566914615","-0.86740690669996","-1.41486909012448","-0.78549784256891","0.650943263907046","-0.226283885095005","-0.00547994333585718"
"1251","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/snare/SD1_GATE.wav","0.19519274376417256","-0.817779573760936","-0.855382900752672","-1.5689170135104","-0.571077772773394","0.105525752548603","-0.156941488782636","0.583724780563222"
"1252","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/snare/SD2_FLNG.wav","0.7887528344671204","-0.681106456894686","-0.691273272684872","-2.31454393449981","2.04908692291935","0.493586800572765","0.0668799260372954","-1.0933783762583"
"1253","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/snare/SD2_GATE.wav","0.168344671201814","-0.778454366181729","-0.673233594511012","-0.584417605040685","-0.684916323667728","0.0616226677857878","-0.193003021158165","0.697471489496236"
"1254","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/snare/SD2_REV.wav","0.504308390022676","-0.858829006485024","-0.730332256550618","-1.98486083205553","0.804801856924088","0.572174222566538","-0.206074662305731","-0.782154407374419"
"1255","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/snare/SD3_ACOU.wav","0.19954648526077057","-0.90904657758665","-0.764095828949761","-1.13195031664419","-0.570650948881798","0.0977917953659311","-0.168198678437237","0.208354515709211"
"1256","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/snare/SD4_GATE.wav","0.2706575963718825","-0.792282514110836","-0.575329345383788","-0.787739339131735","-0.229732571812105","0.401158209914319","-0.152499120055053","-0.276854393466939"
"1257","Kawai R-50e","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/kick/BD1_ELEC.WAV","0.12843537414966","-0.831354977370577","-0.529618304302298","0.299220512173903","-0.794133247539448","0.803737890732308","-0.563209038183001","-0.62875038042219"
"1258","Kawai R-50e","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/kick/BD2_REV.WAV","0.296780045351474","-0.814914943790949","-0.519332246527754","-0.385166602209028","-0.289740958302293","1.32846669612059","-0.566457327031756","-0.378118804280723"
"1259","Kawai R-50e","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/kick/BD3_ACOU.WAV","0.135691609977324","-0.753087564578597","-0.656125083158236","-0.0515977285188319","-0.774033606614715","1.43695933426639","-0.519229254879141","-0.414311088543063"
"1260","Kawai R-50e","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/snare/SD1_ELEC.WAV","0.141496598639456","-0.76670488938603","-0.670973101738832","-0.388793859493154","-0.878894272675572","0.320768946556555","-0.218719365396746","0.437732741611105"
"1261","Kawai R-50e","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/snare/SD1_FLAM.WAV","0.15746031746031758","-1.03023566914615","-0.86740690669996","-1.41486909012448","-0.78549784256891","0.650943263907046","-0.226283885095005","-0.00547994333585718"
"1262","Kawai R-50e","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/snare/SD1_GATE.WAV","0.19519274376417256","-0.817779573760936","-0.855382900752672","-1.5689170135104","-0.571077772773394","0.105525752548603","-0.156941488782636","0.583724780563222"
"1263","Kawai R-50e","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/snare/SD2_FLNG.WAV","0.7887528344671204","-0.681106456894686","-0.691273272684872","-2.31454393449981","2.04908692291935","0.493586800572765","0.0668799260372954","-1.0933783762583"
"1264","Kawai R-50e","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/snare/SD2_GATE.WAV","0.168344671201814","-0.778454366181729","-0.673233594511012","-0.584417605040685","-0.684916323667728","0.0616226677857878","-0.193003021158165","0.697471489496236"
"1265","Kawai R-50e","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/snare/SD2_REV.WAV","0.504308390022676","-0.858829006485024","-0.730332256550618","-1.98486083205553","0.804801856924088","0.572174222566538","-0.206074662305731","-0.782154407374419"
"1266","Kawai R-50e","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/snare/SD3_ACOU.WAV","0.19954648526077057","-0.90904657758665","-0.764095828949761","-1.13195031664419","-0.570650948881798","0.0977917953659311","-0.168198678437237","0.208354515709211"
"1267","Kawai R-50e","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50e/snare/SD4_GATE.WAV","0.2706575963718825","-0.792282514110836","-0.575329345383788","-0.787739339131735","-0.229732571812105","0.401158209914319","-0.152499120055053","-0.276854393466939"
"1268","Kawai XD-5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/kick/bd01.wav","0.122630385487528","-0.944918111896092","-1.01654425486062","-1.87930523551694","-0.805378167627361","0.112518691960719","-0.537140579562288","0.564696498803003"
"1269","Kawai XD-5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/kick/bd02.wav","0.0638548752834467","-1.01041201075198","-0.886794459721145","-0.277934650924482","-0.986738397228676","-0.906662497739855","0.648684388098535","1.15393928876368"
"1270","Kawai XD-5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/kick/bd03.wav","0.281541950113379","-0.967780455394214","-0.920031125313161","-1.72758852279477","-0.332590758133166","-0.00573087031411002","-0.531678100122532","0.623097261944315"
"1271","Kawai XD-5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/kick/bd04.wav","0.531156462585034","-1.01959033549038","-0.74818565212896","-1.46852334513472","0.380951462609563","0.915257321314568","-0.560908132217829","-2.0074959480552"
"1272","Kawai XD-5","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/kick/bd05.wav","0.242358276643991","-0.92260602827316","-0.859069515063975","-1.26083554210545","-0.453940384664366","-0.0725514635474706","-0.544305885373041","0.270202132283783"
"1273","Kawai XD-5","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/snare/sd01.wav","0.24453514739229","-1.04362840261037","-0.901519931758926","-2.10641452425013","-0.402179634450376","-0.542350251798136","-0.13498675439551","0.688525178364866"
"1274","Kawai XD-5","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/snare/sd02.wav","0.160362811791383","-1.15777250195893","-0.998520651620139","-2.55439527395406","-0.781361158486252","-0.0597264553174719","-0.160991390394108","0.62848746517538"
"1275","Kawai XD-5","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/snare/sd03.wav","0.184308390022676","-1.07689035355094","-0.901809433873553","-1.80453114216284","-0.66274662536471","-0.106709762449702","-0.0563840265794903","-0.92593026554062"
"1276","Kawai XD-5","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/snare/sd04.wav","0.284444444444444","-1.13406173368078","-0.975305647503417","-2.90513898976325","-0.232456604258098","-0.824486643352737","-0.0705880159792009","0.333399278139075"
"1277","Kawai XD-5","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/snare/sd05.wav","0.403446712018141","-1.09000599329524","-0.917253533002537","-2.76414578426801","0.34944987602608","-0.0605805359524365","-0.110536704393606","-1.50517510446113"
"1278","Kawai XD-5","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/snare/sd06.wav","0.431746031746032","-0.930192950316417","-0.631162872310612","-1.45816781718198","0.40270166110707","0.938285424366982","-0.0752688833432611","-1.50508328659497"
"1279","Kawai XD-5","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai XD-5/snare/sd07.wav","0.429569160997732","-0.768440784364695","-0.586708611173702","-1.31717011945157","1.04532298910145","0.29244024267271","-0.0247464747232091","-1.56244353306807"
"1280","Kent K-200 Rhythm Master","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/kick/bd01.wav","0.394013605442177","-0.658624048871223","-0.911286823689051","-1.95332434581655","-0.0257648491825361","-0.912461810085468","-0.477696644065911","1.06188864052416"
"1281","Kent K-200 Rhythm Master","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/kick/bd02.wav","0.216961451247166","-0.654836674145598","-0.903580125213233","-1.41155912700366","-0.52665954581895","-0.939373824807212","-0.375304352872733","1.13116505287302"
"1282","Kent K-200 Rhythm Master","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/kick/bd03.wav","0.372244897959184","-0.665601209361667","-0.9138884100772","-1.92210430920824","-0.0865868482118608","-0.915872411557153","-0.46970547254241","1.07466407432784"
"1283","Kent K-200 Rhythm Master","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/kick/bd04.wav","0.157460317460317","-0.655073893410768","-0.9035508442109","-1.14514339023615","-0.700848906689818","-0.941246030710924","-0.324837009003545","1.13787300959279"
"1284","Kent K-200 Rhythm Master","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/kick/bd05.wav","0.0682086167800453","-0.654133449260443","-0.876495504746565","-0.300568094138445","-0.969510820699574","-1.01541598799641","0.277755125826852","1.16105227260557"
"1285","Kent K-200 Rhythm Master","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/kick/bd06.wav","0.204625850340136","-0.602860456140208","-0.856746485598246","-1.11418566520528","-0.564391445088014","-0.978203412979294","-0.281495961238902","1.13169238110655"
"1286","Kent K-200 Rhythm Master","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/snare/sd1.wav","0.412154195011338","-0.740367832218864","-0.793375341302265","-2.04572154542301","0.322377780608512","0.348805389422632","-0.0448029026215249","-0.310917252812063"
"1287","Kent K-200 Rhythm Master","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/snare/sd2.wav","0.424489795918367","-0.717899051213569","-0.788141239363425","-2.05242537516851","0.397089673613914","0.406972377536545","-0.0469157593890899","-0.308088534518485"
"1288","Kent K-200 Rhythm Master","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/snare/sd3.wav","0.452063492063492","-0.522917912407113","-0.576775341662066","-1.3427684614029","0.551481981449545","1.89531265430889","-0.0567253403212285","-1.39012361532481"
"1289","Kent K-200 Rhythm Master","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kent K-200 Rhythm Master/snare/sd4.wav","1.23718820861678","-1.00141316789867","-0.940806428720253","-4.16149335007519","3.52260774458895","1.31513956709643","-0.111045918760731","-1.27349829390574"
"1290","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/AMB K.wav","0.327256235827664","-0.332612924144457","-0.24693053300172","0.000979177054645579","-0.207701085911965","2.01675824098135","-0.568740232067619","-1.78040718336745"
"1291","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/CRSP K.wav","0.08997732426303881","-0.635790621772799","-0.329076883872518","0.950032956524418","-0.892312384417963","2.29441310485454","-0.557265948033986","0.17208309198946"
"1292","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/DNC K.wav","0.2517913832199548","0.441507987228875","0.151176105426603","0.686988440945749","-0.403595175784509","1.57987463533449","-0.564678442247017","-1.51882615036517"
"1293","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/FAT K.wav","0.11827664399092999","-0.411056155632447","0.0740611153206144","1.2365482214748","-0.814230359343969","1.86174828517935","-0.556335597439962","-1.00820986046628"
"1294","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/GTD K.wav","0.3185487528344667","-0.293546194517224","0.210693439113607","0.548552222277699","-0.209451146772442","1.51417033208397","-0.557033621937444","-0.639655003708491"
"1295","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/MTL K.wav","0.327256235827664","-0.331739394389292","0.0219552649761971","0.335715054972317","-0.201208653678194","2.53784333746431","-0.569201291447016","-2.08281025342858"
"1296","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/PNCH K.wav","0.1509297052154197","-0.479101458959732","-0.24608102881715","0.644955584140996","-0.701862993568815","2.42993841409293","-0.559983605001364","-0.827033420991103"
"1297","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/RCK K.wav","0.1516553287981858","-0.3033434399867","-0.167620210237864","0.748220655972945","-0.706242616843238","1.6981098421545","-0.552703867641986","-0.615845630730123"
"1298","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/REAL K.wav","0.1922902494331063","-0.638054284365228","-0.339044563207136","0.30340390432179","-0.59768586745783","1.90962802138571","-0.557690168652585","-2.20939815605229"
"1299","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/SYN K 1.wav","0.1378684807256231","-0.0457473692718847","-0.883707509243046","-0.92311503914864","-0.750767462022611","-0.604162942672854","-0.197885060159355","0.972670132236451"
"1300","Korg 01W","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/kick/SYN K 2.wav","0.7800453514739231","6.1997563544215","0.664712070789461","0.171503840470583","1.08051406171023","-0.871168068216506","1.57392747741869","0.55425393582544"
"1301","Korg 01W","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/snare/AMB S.wav","0.3229024943310658","0.631359523651333","1.21473996315962","1.34022862384067","0.0428062562269968","1.87250898839755","-0.210378460195951","-1.68294924194219"
"1302","Korg 01W","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/snare/GTD S.wav","0.4310204081632657","-0.529488461042409","-0.148011022648959","-0.367887002229616","0.466981686475174","1.13910997325281","-0.16438710071469","-1.24897401172271"
"1303","Korg 01W","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/snare/HOS S.wav","0.27356009070294773","-0.46809441639098","0.116831304960642","0.504093539111391","-0.235922455933108","1.15611173606679","-0.138054789226497","-0.576404941350556"
"1304","Korg 01W","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/snare/PICL S.wav","0.1712471655328797","-0.0675503369062653","0.490628234878338","1.42825639852281","-0.676247388039004","0.848609045274958","-0.0905264098490726","-0.451999201144366"
"1305","Korg 01W","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Korg 01W/snare/RCK S.wav","0.42521541950113373","0.131768810482586","0.289583460312946","0.238931682076978","0.488570570883715","1.45912926402522","-0.165764167027557","-1.07101805854905"
