"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"1698","Novation Drumstation","-1.56899090979797","1.06389350994192","-1.01838204762638","0.14022715190661"
"1701","Novation Drumstation","-1.62580981586861","-0.595991885167116","0.596977567230544","-0.301292740826217"
"1702","Novation Drumstation","-1.45117800056536","0.0269528526243408","-0.903302667558162","-0.0805754159012843"
"1705","Oberheim DMX","0.137285800162257","-0.723159941272972","-0.787695644902419","0.403925826606665"
"1707","Oberheim DMX","0.336879623238253","0.00492815158182489","-0.917653356669246","-0.0404328407410535"
"1708","Oberheim DMX","0.867772217453904","-0.466531457286711","-0.487509442592343","0.531028975728633"
"1710","Oberheim DX","0.149277362878292","-1.07504639733953","-0.179478615397995","0.658147930537939"
"1713","Pearl SC-40 Bassdrums","-1.62709132039452","0.915198199759083","-0.112217631905298","0.174356928813565"
"1714","Pearl SC-40 Bassdrums","-1.61244134089136","0.944375018598201","-0.0515045026503044","0.220633045019515"
"1715","Pearl SC-40 Bassdrums","-1.65230379639826","0.871428932162918","-0.137364244471733","0.178480458685006"
"1716","Pearl SC-40 Bassdrums","-1.52538098792159","0.790657827106182","0.211020593169315","0.210652445770988"
"1717","Pearl SC-40 Bassdrums","-1.51984079324332","-0.220793563667437","-0.675318947032597","0.143014989743826"
"1718","Pearl SC-40 Bassdrums","-1.54150218167355","0.148206689093426","-0.717246728127131","0.234037097469912"
"1719","Pearl SC-40 Bassdrums","-0.984545235977365","-0.215706319989321","1.37793976911976","0.156816393663195"
"1720","Pearl SC-40 Bassdrums","-1.45855153969446","-0.0189113404284127","-0.70287072892627","0.17211255092765"
"1721","Pearl SC-40 Bassdrums","-1.66771962906127","0.613794879943306","-0.777418081260327","0.228421386347007"
"1722","Pearl SC-40 Bassdrums","-1.64132580246133","0.612623805105367","-0.784585748643358","0.214291582810499"
"1723","Pearl SC-40 Bassdrums","-1.6444127515151","0.88364991096414","-0.81216321164302","0.284025096551124"
"1724","Pearl SC-40 Bassdrums","-0.292880730596953","-0.151189355706643","0.668832632788495","-0.486593128312815"
"1725","Pearl SC-40 Bassdrums","-0.282757979805277","-0.809276196125956","0.386720430597331","-0.607418574349681"
"1726","Pearl SC-40 Bassdrums","0.0745528510198972","-0.927654111547377","0.783558144971191","-0.813784735926896"
"1727","Pearl SC-40 Bassdrums","-0.755384766784192","-0.553703651936442","0.363933663747312","-0.283707507863074"
"1728","Pearl SC-40 Bassdrums","-0.611416740499308","-1.14560660070501","1.65994755979439","-0.219991646479264"
"1729","Pearl SC-40 Bassdrums","1.57123772231315","0.450244701047808","0.531210230682758","-1.24381203705158"
"1730","Pearl SC-40 Bassdrums","1.29297645766726","0.134056348676738","0.446859270301044","-1.17971265172528"
"1731","Pearl SC-40 Bassdrums","1.45903357650139","0.246268852003806","0.514900986513828","-1.25945324257689"
"1732","Pearl SC-40 Bassdrums","1.66876068462717","0.0365131762094608","0.661389540255356","-1.40952876218985"
"1733","Pearl SC-40 Bassdrums","0.315972633140832","0.361645008705445","0.706188735860873","-0.620355642936757"
"1734","Pearl SC-40 Bassdrums","0.439884967183472","0.520977881880305","0.809497383003607","-0.663678589880742"
"1735","Pearl SC-40 Bassdrums","0.265886411659108","1.90295816897737","0.673636475497614","-1.12121616947759"
"1736","Pearl SC-40 Bassdrums","0.308611351872702","1.27774472744234","0.732878968916289","-1.25192318367092"
"1737","Pearl SC-40 Bassdrums","-0.485316153257546","0.693979860579538","1.10744262028581","-0.85737606479906"
"1738","Pearl SC-40 Bassdrums","-0.309342416081925","0.842469694248865","1.3677824120219","-0.77764480333873"
"1739","Pearl SC-40 Bassdrums","-1.51414981967258","-0.786077965308238","1.22233914391384","0.350581550440277"
"1740","Pearl SC-40 Bassdrums","-0.0358151698073371","-0.0635900652449086","0.317192200811803","-0.878491600505178"
"1741","Pearl SC-40 Bassdrums","-0.0737723998968508","0.263458432527638","0.249171199173102","-0.79784394059303"
"1742","Pearl SC-40 Bassdrums","-1.57997791153257","0.471074139947684","-0.913389616419274","0.164195311579033"
"1743","Pearl SC-40 Bassdrums","-1.59998738904204","0.460247699832735","-0.920404026080276","0.202765405502398"
"1744","Pearl SC-40 Bassdrums","2.19286559718963","-0.0371470321016417","0.417141531527258","-1.80401493405191"
"1745","Pearl SC-40 Bassdrums","2.28510865320956","0.527222053652137","0.265558090825778","-1.74430939439673"
"1746","Pearl SC-40 Bassdrums","-1.91631973645446","1.13240727535921","0.435258245032114","0.154972558917635"
"1747","Pearl SC-40 Bassdrums","-1.84424019183527","0.939627218529369","0.692232224083222","0.222039391036535"
"1748","Pearl SC-40 Bassdrums","1.47777034379864","0.643223626798029","0.266120392025664","-1.16362762702612"
"1749","Pearl SC-40 Bassdrums","-1.55774628709024","-0.447507262702724","-0.819189535645355","0.295599359033491"
"1750","Pearl SC-40 Bassdrums","-1.06398908128531","-0.46542321870109","-0.7108899365868","0.0039615849932304"
"1751","Pearl SC-40 Bassdrums","1.40921765339856","0.982929532799124","0.105557989444761","-1.07613918209883"
"1752","Pearl SC-40 Bassdrums","1.53355739708445","1.00896388546104","0.186831117766647","-1.13127287817776"
"1753","Pearl SC-40 Bassdrums","-0.939119001414177","1.69089154129404","-0.140775268128767","-0.981744915598594"
"1754","Pearl SC-40 Bassdrums","-1.00426229368838","1.75882990785811","-0.187027729653704","-0.955627321832097"
"1755","Pearl SC-40 Bassdrums","-0.879725802019802","1.41109622852933","-0.188080698861394","-1.01998656110832"
"1756","Polyvox","-0.856445560547514","-1.01692172827319","-0.350152071594417","-0.330784308403451"
"1757","Polyvox","-0.436434896927141","-1.88122067713104","0.285025006044593","-0.135515901649412"
"1758","Polyvox","-0.492078582188379","-1.40144744056681","3.21555003132636","-0.0377134442945292"
"1759","Polyvox","-0.844863658515836","-1.93196614053948","0.0387083441925613","-0.124710481257644"
"1760","Polyvox","-1.677962322423","-0.0248126384187862","-0.690245119090756","0.19040069910114"
"1761","Polyvox","-1.19928237069451","-0.484725268634936","-0.514944288428881","0.0244048320275144"
"1762","Polyvox","-0.130342736594669","-1.20808052764571","-0.0730275224677691","2.62674343180424"
"1763","Polyvox","-0.760949625870535","-1.29711344997469","0.136644680032121","0.272284187686182"
"1764","Polyvox","-0.208077423712089","-1.37681380807876","-0.641129949212406","2.59249196265656"
"1765","Polyvox","-0.00129896426521325","-1.64012023455521","-0.191064469612868","2.07251003653642"
"1766","Polyvox","0.652542542356629","-1.26413387448687","2.52268845948723","1.21775653246642"
"1767","Polyvox","0.552886917147625","-0.729849879483571","2.33412571020556","0.0210366273237472"
"1768","Polyvox","-1.41265131749565","-1.70237309198158","0.0387061416510761","0.33522593773824"
"1769","Polyvox","-1.39548618754671","1.29793695000419","0.04689372479297","0.486262354730455"
"1770","Polyvox","-1.53572862530829","-0.228121625307028","-0.549670374429438","0.0184548148527884"
"1771","Polyvox","1.79398099600982","0.314795501146776","1.73629450642552","0.439797699661478"
"1772","Polyvox","-1.30425702600634","-1.28743351306429","-0.510481178462764","0.413847314390256"
"1784","Quasimidi Rave-O-Lution 309","0.874192110521267","0.811489496518061","4.55265826491956","3.81346750408462"
"1785","Quasimidi Rave-O-Lution 309","1.41952439388975","1.080267830493","4.26457638086216","3.80083164309811"
"1786","Quasimidi Rave-O-Lution 309","1.42060768193265","1.1898092514218","4.84849767996743","3.97619897963139"
"1787","Quasimidi Rave-O-Lution 309","0.339563339742388","1.0670324166246","5.47030122265696","1.89361516953195"
"1788","Quasimidi Rave-O-Lution 309","-0.597248815736891","0.0996766560903127","7.3479447753206","0.654458747619217"
"1789","Quasimidi Rave-O-Lution 309","-0.870000481742481","-2.85397965526573","5.07977952302365","1.98362653312712"
"1793","Quasimidi Rave-O-Lution 309","-1.1300954256899","-1.2846821423583","1.42192881696358","0.332490264424954"
"1794","Quasimidi Rave-O-Lution 309","-1.74532810363716","-0.701864078888756","0.993174284194785","0.0272003040362336"
"1795","Quasimidi Rave-O-Lution 309","0.496088066012624","0.863764525561476","1.10511616279513","3.9261752172264"
"1796","Quasimidi Rave-O-Lution 309","0.368965216581722","1.21479197702958","0.702503991206435","4.109876726794"
"1797","Quasimidi Rave-O-Lution 309","0.468511777436765","1.2221034412963","0.896230198374833","3.99115918423118"
"1798","Quasimidi Rave-O-Lution 309","0.123146432731377","-0.553499158527339","0.719857461603781","3.01728487145278"
"1799","Quasimidi Rave-O-Lution 309","4.47964980513762","0.451942842597059","2.0437401188495","1.61368422800374"
"1800","Quasimidi Rave-O-Lution 309","-1.0929193578767","0.658026411577662","1.68487125473445","0.994837861111472"
"1801","Quasimidi Rave-O-Lution 309","1.21258896591987","-0.118683465839942","1.61966789047401","-0.357131241645586"
"1802","Quasimidi Rave-O-Lution 309","-1.58707081421771","-0.736349589841356","-0.406629370219686","0.0635454158334795"
"1803","Quasimidi Rave-O-Lution 309","-0.103060359215411","-2.09921712007594","0.43309725368502","3.3403301740644"
"1804","Quasimidi Rave-O-Lution 309","-0.62070059436705","-0.529263077811561","0.89248072915546","1.10568668102898"
"1805","Quasimidi Rave-O-Lution 309","-1.50813041884852","-0.0859705206483435","-1.29258940207535","0.174138274769877"
"1816","Quasimidi Rave-O-Lution 309","-1.40503755421028","-0.989828354018474","1.50128313555144","0.333556234004303"
"1817","Quasimidi Rave-O-Lution 309","-1.01029498333694","1.02120856150531","1.14461058857669","0.699656375196786"
"1818","Quasimidi Rave-O-Lution 309","-1.40635356203236","0.691426082748905","1.12839765828436","0.480666609883038"
"1819","Quasimidi Rave-O-Lution 309","1.19923173278662","-0.156954772864525","1.36394287142059","-0.513873056145655"
"1820","Quasimidi Rave-O-Lution 309","-1.58986529734674","-0.734951164785084","-0.405228595379196","0.060085423991032"
"1821","Quasimidi Rave-O-Lution 309","3.78562583958977","2.0719804642186","1.64839586297138","1.23933222663832"
"1822","Quasimidi Rave-O-Lution 309","-0.793844536539884","1.0428070349699","1.5085822560321","0.335131770283543"
"1826","Rhodes Chroma Polaris","-1.07370634844898","4.54539529969973","2.64050363233026","0.911075653090197"
"1827","Rhodes Chroma Polaris","-1.14912556913754","-0.215195126838358","2.92008162464029","0.598455028383251"
"1828","Rhodes Chroma Polaris","-1.41061687332395","-1.88892942173133","3.03167835367305","0.628901079991503"
"1829","Rhodes Chroma Polaris","-0.423415027329694","1.66240533001588","4.86213891531585","0.567052407058337"
"1834","Rhythm Ace FR-8","-1.51521168831682","-0.2744829039433","-0.908856220793775","0.479940587253483"
"1838","Roland CR-1000 Digital Drummer","1.52077919599721","0.0570516753420641","-0.847039949327825","0.396363239488916"
"1840","Roland CR-68 CompuRhythm","-1.03885301675191","-0.868680569656113","-0.731507667810269","0.0547227089316212"
"1841","Roland CR-68 CompuRhythm","-1.31716575800075","0.463555043256233","-1.34994021077019","0.168704881465978"
"1842","Roland CR-68 CompuRhythm","-0.634353804402327","0.0300882639680038","-0.509834862617975","0.889489017250249"
"1843","Roland CR-68 CompuRhythm","-1.29609954426021","-0.513359219023545","-1.03379973510377","-0.043219182501921"
"1846","Roland CR-78 CompuRhythm","-0.894354479051807","-1.13514805596944","0.222133457653698","-0.390338563941409"
"1847","Roland CR-78 CompuRhythm","-1.87563606142785","-1.564092487315","-0.512293116128993","-0.116181529452018"
"1848","Roland CR-78 CompuRhythm","-0.65610823976415","-0.391633477725049","-0.945109002406074","-0.367343511151687"
"1851","Roland CR-78 CompuRhythm","-1.09832899947537","-0.88996333584482","-0.585404975950808","0.129566617315501"
"1852","Roland CR-78 CompuRhythm","-0.72792523206381","-0.0892552057919651","-0.420302902446669","0.0165995520706942"
"1855","Roland CR-78 CompuRhythm","-1.41724771147703","-0.550737911781317","-1.10983807738126","0.0325623094851667"
"1856","Roland CR-78 CompuRhythm","-1.43907331940455","-0.472908131693769","-1.16463401425681","-0.00889854152252256"
"1857","Roland CR-78 CompuRhythm","-1.44443658534008","-0.468453812505607","-1.1620424382443","-0.0163534187445409"
"1862","Roland CR-78 CompuRhythm","-1.28378342616542","-0.448109572468326","-1.32846554465251","0.112069040925625"
"1864","Roland CR-78 CompuRhythm","-1.3901963608848","-0.604511697728486","-1.03349681667969","0.0540582427480438"
"1866","Roland CR-78 CompuRhythm","-0.865080045882508","-1.00616177665939","-0.199851931460326","0.246269709621638"
"1867","Roland CR-78 CompuRhythm","-1.34407220229992","-0.703587765807817","-0.811491820691825","-0.0832845993280377"
"1870","Roland CR-78 CompuRhythm","-1.35575559388225","-0.682888507346038","-0.909095381683105","0.110677993206662"
"1872","Roland CR-8000 CompuRhythm","-1.66813867097909","-1.0195126160012","-0.686382311547407","0.126124176022807"
"1874","Roland CR-8000 CompuRhythm","-1.66813867097909","-1.0195126160012","-0.686382311547407","0.126124176022807"
"1876","Roland CR-8000 CompuRhythm","-1.61797442339656","-0.857827408203325","-0.912868044347511","-0.107960355930401"
"1877","Roland CR-8000 CompuRhythm","-1.60242516786457","-0.890720497687444","-0.893112553434106","-0.0810766813642564"
"1878","Roland CR-8000 CompuRhythm","-1.7072287363049","-0.753031473961594","-0.84894011854079","-0.268423854205471"
"1879","Roland CR-8000 CompuRhythm","-1.65715314356141","-0.88090615444984","-0.748023767534319","-0.203398478994231"
"1880","Roland CR-8000 CompuRhythm","-1.96703340613344","-1.03083276147951","-0.770815796361573","-0.250486307428156"
"1881","Roland CR-8000 CompuRhythm","-2.02287591716948","-0.886573893737995","-0.854629745855198","-0.32191863972557"
"1882","Roland CR-8000 CompuRhythm","-2.18714102369608","-0.796939269501545","-0.720458465089795","-0.49854660686712"
"1883","Roland CR-8000 CompuRhythm","-2.09444362666646","-0.951660650117747","-0.663290131524663","-0.388528868074546"
"1884","Roland CR-8000 CompuRhythm","-1.76455441506686","-1.21748759547631","-0.917411557892793","-0.0330130628388831"
"1885","Roland CR-8000 CompuRhythm","-1.75925992246017","-1.2201318592116","-0.919735344258363","-0.0263575715038772"
"1886","Roland CR-8000 CompuRhythm","-1.94575704144508","-1.07852573027698","-0.835809839328788","-0.21254578804113"
"1887","Roland CR-8000 CompuRhythm","-1.93195890736559","-1.08969976365603","-0.841857862541451","-0.198391821032061"
"1892","Roland CR-8000 CompuRhythm","-1.92211540283405","-1.1638723120802","-0.688709800571323","-0.20069161759012"
"1893","Roland CR-8000 CompuRhythm","-1.59203433267408","-0.876973681221569","-0.901450104402028","-0.0964079543697177"
"1895","Roland CR-8000 CompuRhythm","-1.67055984164995","-1.00589721203992","-0.718906310740766","0.101093492498504"
"1897","Roland D-10 L.A","1.57371453540527","1.18993943440468","-1.20173973478591","-0.85051395946716"
"1898","Roland D-10 L.A","0.559693067237568","0.859464858320173","-0.8608392104241","0.548992702425443"
"1899","Roland D-10 L.A","2.6976849375377","-0.0319219995882606","-0.326702751321159","0.871812734297652"
"1906","Roland D-70 Super LA Synthesizer","1.49026447944843","-0.608795634374806","0.140550029474835","-0.16668972241378"
"1907","Roland D-70 Super LA Synthesizer","1.64930889409117","-0.176325938325211","-0.0887479311208594","-0.831975216607539"
"1908","Roland D-70 Super LA Synthesizer","1.89564013019134","0.344681209709931","-0.864411610035916","-1.34109661606589"
